img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83987501__101_0399498__eeb60c0efda44adebf7659a20ae36d0b.jpg,0.0,0.0,0.0,0.0,101.0399498,38.83987501,224,224,Shandan,visloc-Shandan-11-uav,677048.3468093165,4300984.690622422,47S,692,27.219184686351518,89.80132193825109,104.32858971334738
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986928__101_0384487__82bc083968574c699be5e94ff704652b.jpg,0.0,0.0,0.0,0.0,101.0384487,38.83986928,224,224,Shandan,visloc-Shandan-11-uav,676918.0678705138,4300981.145231225,47S,691,47.72356449941024,64.6250905192932,104.3285422857051
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83987501__101_0369475__0f07daa05fa44ad6a17e6ca467e9550a.jpg,0.0,0.0,0.0,0.0,101.0369475,38.83987501,224,224,Shandan,visloc-Shandan-11-uav,676787.7518875772,4300978.873657608,47S,689,41.14348651168801,72.2513243386789,104.32849488404182
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986355__101_0354578__afdbafd76f114a1ba7987ac34684fb63.jpg,0.0,0.0,0.0,0.0,101.0354578,38.83986355,224,224,Shandan,visloc-Shandan-11-uav,676658.4766562675,4300974.718676793,47S,688,22.41358674324171,96.1656327187573,104.32844750815792
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83987501__101_0339567__ec728acbc30d4563bd9aba51c7e2ddc1.jpg,0.0,0.0,0.0,0.0,101.0339567,38.83987501,224,224,Shandan,visloc-Shandan-11-uav,676528.1552517029,4300973.0875018975,47S,687,26.411451703278193,91.08441684764011,104.32835284667598
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83988074__101_032467__8323df8bc9e249dfaececa358f759393.jpg,0.0,0.0,0.0,0.0,101.032467,38.83988074,224,224,Shandan,visloc-Shandan-11-uav,676398.8375697423,4300970.844560157,47S,686,46.237149510867916,67.22121406698051,104.32830555688784
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986928__101_0309658__49d818ad401a421295475273ddb78cd1.jpg,0.0,0.0,0.0,0.0,101.0309658,38.83986928,224,224,Shandan,visloc-Shandan-11-uav,676268.5641826355,4300966.6737316605,47S,684,42.830202937289336,69.85639197424784,104.32825829720592
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83988074__101_0294761__2d9dc97947bc4087ab74ed05ee9ed82b.jpg,0.0,0.0,0.0,0.0,101.0294761,38.83988074,224,224,Shandan,visloc-Shandan-11-uav,676139.2324300115,4300965.070962177,47S,683,25.194657766719562,94.33041524459014,104.32821105882621
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83987501__101_027975__d615a5cd4ca24d6aa08b9858cd851496.jpg,0.0,0.0,0.0,0.0,101.027975,38.83987501,224,224,Shandan,visloc-Shandan-11-uav,676008.9536107273,4300961.540531914,47S,682,25.10287443077647,93.33213443564702,104.3281166749662
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83988074__101_0264853__f3a5f371835e41f2a80dbd8744fe9972.jpg,0.0,0.0,0.0,0.0,101.0264853,38.83988074,224,224,Shandan,visloc-Shandan-11-uav,675879.6360734742,4300959.306068727,47S,681,44.21459872266024,69.4096410761898,104.32806952952713
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83987501__101_0249841__e43bba189a7c49f7919af167b85ff690.jpg,0.0,0.0,0.0,0.0,101.0249841,38.83987501,224,224,Shandan,visloc-Shandan-11-uav,675749.348605332,4300955.779718129,47S,679,45.16499622257129,67.84830039283005,104.32802240509515
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986355__101_023483__5b570148aad1449c8cddf20a2312e564.jpg,0.0,0.0,0.0,0.0,101.023483,38.83986355,224,224,Shandan,visloc-Shandan-11-uav,675619.0839129537,4300951.619772205,47S,678,24.28911141142447,92.61715813802283,104.32797530894814
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83987501__101_0219933__490f48ad2c1c482283e15cdeb885c605.jpg,0.0,0.0,0.0,0.0,101.0219933,38.83987501,224,224,Shandan,visloc-Shandan-11-uav,675489.7523829003,4300950.027608384,47S,677,23.946087150917087,95.58279480146349,104.32788120701272
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83988074__101_0204922__f96dcfec6b1946279813fe08926c4cfe.jpg,0.0,0.0,0.0,0.0,101.0204922,38.83988074,224,224,Shandan,visloc-Shandan-11-uav,675359.4454904089,4300947.779730855,47S,676,43.07163966952949,70.66373919767278,104.32783419684269
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83987501__101_018991__18760cae54d844d0815d6ba3eeda5c53.jpg,0.0,0.0,0.0,0.0,101.018991,38.83987501,224,224,Shandan,visloc-Shandan-11-uav,675229.1580841019,4300944.261941456,47S,674,46.33459954878503,66.59546172555201,104.32778721454628
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83986355__101_0175013__6ee0f38cc32849fa8b92079d41cd4a02.jpg,0.0,0.0,0.0,0.0,101.0175013,38.83986355,224,224,Shandan,visloc-Shandan-11-uav,675099.8829111817,4300940.132416888,47S,673,25.67914086713691,90.36261218367324,104.32774026272517
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83628829__101_017318__6ff91ac14a2d46e7825dbaf43eabd980.jpg,0.0,0.0,0.0,0.0,101.017318,38.83628829,224,224,Shandan,visloc-Shandan-11-uav,675092.7377165713,4300542.988495046,47S,874,23.21912996422677,106.6149231048443,104.33300758555981
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83632267__101_0188077__2805dbb3e3d34537a73c22b4e9d4c4bf.jpg,0.0,0.0,0.0,0.0,101.0188077,38.83632267,224,224,Shandan,visloc-Shandan-11-uav,675221.96314192,4300549.6614069315,47S,875,37.01602105080375,83.5425220270239,104.33305454491516
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83630548__101_0203088__8e5350b3724f420e9bfa1142f129932e.jpg,0.0,0.0,0.0,0.0,101.0203088,38.83630548,224,224,Shandan,visloc-Shandan-11-uav,675352.304625665,4300550.634937064,47S,876,57.10808948801369,58.69849764004041,104.3331015340796
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83631121__101_0217985__b0041ed3bb3247258812ad9b170c6974.jpg,0.0,0.0,0.0,0.0,101.0217985,38.83631121,224,224,Shandan,visloc-Shandan-11-uav,675481.6003362834,4300554.132431191,47S,878,38.07808994918255,80.5246775729655,104.33314855145153
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83630548__101_0232996__36658f89f862402684b7b557f6e9c4ef.jpg,0.0,0.0,0.0,0.0,101.0232996,38.83630548,224,224,Shandan,visloc-Shandan-11-uav,675611.9137781601,4300556.382095858,47S,879,25.20863583125972,105.33170373120161,104.33319559890661
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83630548__101_0248008__2010b040baf5470891943bec248062a9.jpg,0.0,0.0,0.0,0.0,101.0248008,38.83630548,224,224,Shandan,visloc-Shandan-11-uav,675742.2218482213,4300559.270028763,47S,880,34.72230955109279,84.20394567964877,104.33328977119612
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629975__101_0262905__ce36bd0770c64c9e8f2a546db325a524.jpg,0.0,0.0,0.0,0.0,101.0262905,38.83629975,224,224,Shandan,visloc-Shandan-11-uav,675871.5458233895,4300561.502026109,47S,881,54.75580324855732,60.53418636719264,104.33333690262346
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629402__101_0277916__2bda63008d6d4bf4bcd11bfebeea9bcd.jpg,0.0,0.0,0.0,0.0,101.0277916,38.83629402,224,224,Shandan,visloc-Shandan-11-uav,676001.8593952879,4300563.758106047,47S,883,37.829174603825514,78.6757947304215,104.33338405533004
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629402__101_0292813__1817d7b9d9ff4050a47ccde0dd62b21e.jpg,0.0,0.0,0.0,0.0,101.0292813,38.83629402,224,224,Shandan,visloc-Shandan-11-uav,676131.1693333159,4300566.630274625,47S,884,24.247413506189595,102.78749113607378,104.33343124493247
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83628829__101_0307825__4882514c6f6f4146bfd175e4bfcda5f1.jpg,0.0,0.0,0.0,0.0,101.0307825,38.83628829,224,224,Shandan,visloc-Shandan-11-uav,676261.4916686799,4300568.89081897,47S,885,31.749179531274155,85.87616082820803,104.33352569910745
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629975__101_0322836__d6d2a5223d9b422aa92f3887f5b074c8.jpg,0.0,0.0,0.0,0.0,101.0322836,38.83629975,224,224,Shandan,visloc-Shandan-11-uav,676391.7629173644,4300573.061112233,47S,886,53.57842064439862,61.74393384951477,104.33357296604927
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83630548__101_0337733__486c2df721a7470b9e136f0bb0d9b96d.jpg,0.0,0.0,0.0,0.0,101.0337733,38.83630548,224,224,Shandan,visloc-Shandan-11-uav,676521.0587609044,4300576.575580975,47S,888,40.42701783597247,76.88424393568461,104.33362026307469
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629402__101_0352745__a5d99a4f3a9440dda9b5d32eafeb85df.jpg,0.0,0.0,0.0,0.0,101.0352745,38.83629402,224,224,Shandan,visloc-Shandan-11-uav,676651.3953567188,4300578.206608682,47S,889,24.51682338743425,101.51250563173522,104.33366759024595
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83630548__101_0367642__8f2cf73f75cf4d15bb04b7d87261915e.jpg,0.0,0.0,0.0,0.0,101.0367642,38.83630548,224,224,Shandan,visloc-Shandan-11-uav,676780.6770590656,4300582.3612501165,47S,890,31.71052468762552,88.62450196278846,104.33376232204517
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83628829__101_0382653__6c2a7c1888354be9a73bc02d2a2680be.jpg,0.0,0.0,0.0,0.0,101.0382653,38.83628829,224,224,Shandan,visloc-Shandan-11-uav,676911.0192612153,4300583.360422662,47S,891,50.942572688872836,63.39424196557994,104.33380973095883
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629402__101_039755__fd472696af384c04aba1b3121f146e6c.jpg,0.0,0.0,0.0,0.0,101.039755,38.83629402,224,224,Shandan,visloc-Shandan-11-uav,677040.3151871909,4300586.883370568,47S,893,41.5173782827258,74.28688971308978,104.333857165596
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629975__101_0412561__0c82ab3bfe4e4b82b0ca59633c4b576d.jpg,0.0,0.0,0.0,0.0,101.0412561,38.83629975,224,224,Shandan,visloc-Shandan-11-uav,677170.6006702271,4300590.43054767,47S,894,25.757862161380192,99.4152839714687,104.3339046349933
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629975__101_0427573__77381d9bfd624e99afc2a5e3d7fe504c.jpg,0.0,0.0,0.0,0.0,101.0427573,38.83629975,224,224,Shandan,visloc-Shandan-11-uav,677300.9090629704,4300593.344129697,47S,895,30.408323286552378,89.7157648890343,104.33399964651555
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83628829__101_044247__504dc990bc3342caae050e2110195e73.jpg,0.0,0.0,0.0,0.0,101.044247,38.83628829,224,224,Shandan,visloc-Shandan-11-uav,677430.2477182816,4300594.96564453,47S,896,48.89791699805876,65.54931544420695,104.33404719744438
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629975__101_0457481__b1644e6ce54646118665fcc191d505c9.jpg,0.0,0.0,0.0,0.0,101.0457481,38.83629975,224,224,Shandan,visloc-Shandan-11-uav,677560.5190139418,4300599.155171797,47S,898,42.96411359810998,73.24824271883529,104.33409477428822
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83628829__101_0472378__bdf24f8643d04690b820087e72f9fa1f.jpg,0.0,0.0,0.0,0.0,101.0472378,38.83628829,224,224,Shandan,visloc-Shandan-11-uav,677689.8577628576,4300600.780925565,47S,899,25.396655685939223,96.86561876566688,104.33414237457009
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629975__101_048739__306ff989b6734df0bb4f6a5d3af8c49a.jpg,0.0,0.0,0.0,0.0,101.048739,38.83629975,224,224,Shandan,visloc-Shandan-11-uav,677820.1377494507,4300604.974919966,47S,900,29.09862990214836,91.94037481958678,104.33423767239054
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629402__101_0502287__1677455486c1415a8a8e8541693a7539.jpg,0.0,0.0,0.0,0.0,101.0502287,38.83629402,224,224,Shandan,visloc-Shandan-11-uav,677949.4623158181,4300607.240847032,47S,901,47.19617406937446,67.93535028681798,104.33428535684024
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629402__101_0517298__c3e266a9320f48afb88f1df29b7f860e.jpg,0.0,0.0,0.0,0.0,101.0517298,38.83629402,224,224,Shandan,visloc-Shandan-11-uav,678079.7621957718,4300610.16705076,47S,903,44.537594565165485,70.8589110108974,104.33433307772185
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629975__101_0532195__1e7a7137f61e4fb9ad6db6d820a0d4a0.jpg,0.0,0.0,0.0,0.0,101.0532195,38.83629975,224,224,Shandan,visloc-Shandan-11-uav,678209.0582512644,4300613.709085837,47S,904,27.54217343038953,94.94497835090908,104.33438082019168
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83630548__101_0547207__f2ae9b1eaeb3423b80af874c626a37fb.jpg,0.0,0.0,0.0,0.0,101.0547207,38.83630548,224,224,Shandan,visloc-Shandan-11-uav,678339.3525459939,4300617.275691514,47S,905,28.478522458356405,94.33653737391398,104.33447639566855
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83628829__101_0562103__908f364edd704f078503779dd51b444e.jpg,0.0,0.0,0.0,0.0,101.0562103,38.83628829,224,224,Shandan,visloc-Shandan-11-uav,678468.6972034355,4300618.278032476,47S,906,44.878401717785394,69.8974032125016,104.33452421967215
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629975__101_0577115__e15ca183bf864e66bdefb24ce49b1136.jpg,0.0,0.0,0.0,0.0,101.0577115,38.83629975,224,224,Shandan,visloc-Shandan-11-uav,678598.9772224252,4300622.484845238,47S,908,46.83434104029742,68.9118022947872,104.33457207628831
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83628829__101_0592126__4d601083b46b41079d40040361d0e76d.jpg,0.0,0.0,0.0,0.0,101.0592126,38.83628829,224,224,Shandan,visloc-Shandan-11-uav,678729.3059011174,4300624.149867337,47S,909,27.072086773887822,93.34578508110819,104.33461996520046
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83630548__101_0607138__fd03452eda6d49cbbefeb58f4890e14c.jpg,0.0,0.0,0.0,0.0,101.0607138,38.83630548,224,224,Shandan,visloc-Shandan-11-uav,678859.5715817703,4300628.99690441,47S,910,27.88149469300871,95.60988621159565,104.33471581377766
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629975__101_0622035__772ee65a20bf47d582b8157be49cf959.jpg,0.0,0.0,0.0,0.0,101.0622035,38.83629975,224,224,Shandan,visloc-Shandan-11-uav,678988.8964301198,4300631.279805099,47S,911,44.44947462847101,71.56125030764747,104.3347637843201
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83628829__101_0637046__3fef806e103148408a02a965728c3ed1.jpg,0.0,0.0,0.0,0.0,101.0637046,38.83628829,224,224,Shandan,visloc-Shandan-11-uav,679119.2252505997,4300632.951242711,47S,913,47.327801075079755,67.22970965562277,104.33481178307395
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629975__101_0651943__f09a9bf357984399a299d02d99237eb8.jpg,0.0,0.0,0.0,0.0,101.0651943,38.83629975,224,224,Shandan,visloc-Shandan-11-uav,679248.5070616263,4300637.146188782,47S,914,29.381146508046303,91.44288682697079,104.33485980504597
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629402__101_0666955__2c3634f4a3474315bf08741fb0616494.jpg,0.0,0.0,0.0,0.0,101.0666955,38.83629402,224,224,Shandan,visloc-Shandan-11-uav,679378.8302658905,4300639.458029953,47S,915,25.779275508278438,97.52183100907578,104.3349559399742
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629402__101_0681852__5a92d4d16903444f97fb1f2a0b049538.jpg,0.0,0.0,0.0,0.0,101.0681852,38.83629402,224,224,Shandan,visloc-Shandan-11-uav,679508.140880093,4300642.385344921,47S,916,42.17788352862137,73.5273412010377,104.33500404618022
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629975__101_0696863__0c7c142660e44aacbcfb6457b810b687.jpg,0.0,0.0,0.0,0.0,101.0696863,38.83629975,224,224,Shandan,visloc-Shandan-11-uav,679638.4266644819,4300645.973133204,47S,918,49.96494455357851,65.53162496654106,104.33505218249245
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83628829__101_071176__37d94a67198741e5a828f950856d9644.jpg,0.0,0.0,0.0,0.0,101.071176,38.83628829,224,224,Shandan,visloc-Shandan-11-uav,679767.7661653351,4300647.632815918,47S,919,29.713475648094654,88.87885360051318,104.33510034672071
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83628829__101_0726772__a7522a527d864b31a3b5a4c504a5ba31.jpg,0.0,0.0,0.0,0.0,101.0726772,38.83628829,224,224,Shandan,visloc-Shandan-11-uav,679898.075105337,4300650.589137272,47S,920,24.388638380753978,99.61330242498242,104.33519675917948
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629975__101_0741783__95cc9276eddd42d38d238d88391c0f8b.jpg,0.0,0.0,0.0,0.0,101.0741783,38.83629975,224,224,Shandan,visloc-Shandan-11-uav,680028.3465052412,4300654.819278472,47S,921,41.468456526818535,74.98284927210736,104.33524500727265
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83630548__101_075668__301672b0ae494dfbb34ae6f694262f38.jpg,0.0,0.0,0.0,0.0,101.075668,38.83630548,224,224,Shandan,visloc-Shandan-11-uav,680157.6427869995,4300658.393137259,47S,923,52.29351704460754,63.643468209139215,104.33529328572622
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629975__101_0771577__69be528c001a4c8ab78da6b69e974f54.jpg,0.0,0.0,0.0,0.0,101.0771577,38.83629975,224,224,Shandan,visloc-Shandan-11-uav,680286.9680021594,4300660.697235019,47S,924,32.16505470789063,87.00088658206434,104.33534158536705
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83628829__101_0786703__2ac42172dfb549a5800fb9ee909c514a.jpg,0.0,0.0,0.0,0.0,101.0786703,38.83628829,224,224,Shandan,visloc-Shandan-11-uav,680418.2955334355,4300662.4127514325,47S,925,24.017493399909597,100.8978236514265,104.3354382776667
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83630548__101_08016__8a159cf76b6b46a6a6b0f17214f946b8.jpg,0.0,0.0,0.0,0.0,101.08016,38.83630548,224,224,Shandan,visloc-Shandan-11-uav,680547.5629140419,4300667.26485164,47S,926,40.02414754009132,77.37424577581334,104.33548666999768
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629975__101_0816611__f510ddf6718947dcb8afb817eb837445.jpg,0.0,0.0,0.0,0.0,101.0816611,38.83629975,224,224,Shandan,visloc-Shandan-11-uav,680677.8777972081,4300669.597872383,47S,928,53.15917672857869,62.17957521330028,104.33553508384419
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629402__101_0831508__daaa6b2886d1465fb630e4af6f57e84b.jpg,0.0,0.0,0.0,0.0,101.0831508,38.83629402,224,224,Shandan,visloc-Shandan-11-uav,680807.203170287,4300671.910465178,47S,929,32.56753724820567,85.55556501060718,104.33558352795642
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629975__101_084652__596095915c564144b86d001700ff1469.jpg,0.0,0.0,0.0,0.0,101.084652,38.83629975,224,224,Shandan,visloc-Shandan-11-uav,680937.497796399,4300675.519830036,47S,930,24.788761842824563,103.44122646071443,104.33568050198403
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629975__101_0861417__a693c39c0f884147933a2958a734b9a5.jpg,0.0,0.0,0.0,0.0,101.0861417,38.83629975,224,224,Shandan,visloc-Shandan-11-uav,681066.8087166236,4300678.472599733,47S,931,37.8388760697519,79.36418581654864,104.33572902773092
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83629975__101_0876428__4bbe84497a91401895e7dee24aa84be5.jpg,0.0,0.0,0.0,0.0,101.0876428,38.83629975,224,224,Shandan,visloc-Shandan-11-uav,681197.1092214828,4300681.450101732,47S,933,55.21981921725244,60.06332534988345,104.3357775837226
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83628829__101_0890294__6b001233231d4776a6458f221d13d271.jpg,0.0,0.0,0.0,0.0,101.0890294,38.83628829,224,224,Shandan,visloc-Shandan-11-uav,681317.4998603232,4300682.9305176735,47S,934,40.705546270639125,74.60608772006798,104.33582616972637
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_83271304__101_0893158__dde434f4d1054349bcc9a84377954aaf.jpg,0.0,0.0,0.0,0.0,101.0893158,38.83271304,224,224,Shandan,visloc-Shandan-11-uav,681351.4377137213,4300286.704252118,47S,1135,27.855289781394493,99.37301264315252,104.34109350769806
