img_path,LT_lat,LT_lon,RB_lat,RB_lon,lon,lat,patch_width,patch_height,region_name,friendly-name,e_utm,n_utm,zone_utm,place_id,uav_to_nearest_sat_m,uav_to_second_sat_m,nearest_sats_pair_distance_m
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_821993__101_0337733__2dd0d1f87be540da8c76445be8dbc712.jpg,0.0,0.0,0.0,0.0,101.0337733,38.821993,224,224,Shandan,visloc-Shandan-11-uav,676556.4261046057,4298988.134803185,47S,1692,48.706380578218216,81.55289804954248,104.35468578526297
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_821993__101_0352745__0c5041a9b1d44f30abeb525bdc695228.jpg,0.0,0.0,0.0,0.0,101.0352745,38.821993,224,224,Shandan,visloc-Shandan-11-uav,676686.7604915635,4298991.037377965,47S,1693,37.429446218890746,96.56013771335125,133.3921766845242
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0367642__22e4b2eeca5f43b68f9eb419b84f3ec9.jpg,0.0,0.0,0.0,0.0,101.0367642,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,676816.1106508034,4298993.283905302,47S,1694,41.18992264175973,92.45599602922506,104.35482793078948
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0382653__c52e7999c9a8477a8e1d99ca7cb25c67.jpg,0.0,0.0,0.0,0.0,101.0382653,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,676946.4364184138,4298996.190558034,47S,1695,58.13026719167959,69.30645802032855,104.35487536880032
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_039755__1824faa32925445a86e993a8e0851cab.jpg,0.0,0.0,0.0,0.0,101.039755,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,677075.7724619383,4298999.077255862,47S,1697,49.773204541257904,79.20699092841609,104.35492283223188
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0412561__4951289d1c7d4b208c1cfe0f5c739c94.jpg,0.0,0.0,0.0,0.0,101.0412561,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,677206.098281829,4299001.988179974,47S,1698,37.228450510280176,97.35804613902893,133.39247995764592
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0427573__2856e105b60842df94fa8a15234fd5ea.jpg,0.0,0.0,0.0,0.0,101.0427573,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,677336.4328100119,4299004.901442058,47S,1699,40.58647588876975,93.67166702256752,104.35506539996254
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_821993__101_044247__b09eba0c79c949869074d1d36a720f27.jpg,0.0,0.0,0.0,0.0,101.044247,38.821993,224,224,Shandan,visloc-Shandan-11-uav,677465.7547014586,4299008.430438866,47S,1700,56.75891146694693,71.61038470367671,104.35511297979227
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_821993__101_0457481__fea4e04a49f54fa3981619fdb94ebbad.jpg,0.0,0.0,0.0,0.0,101.0457481,38.821993,224,224,Shandan,visloc-Shandan-11-uav,677596.0805895537,4299011.347778501,47S,1702,51.14242458510844,78.33487742991011,104.35516058570826
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0472378__32bc02ed5c6a4cfab0c568c75da33c30.jpg,0.0,0.0,0.0,0.0,101.0472378,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,677725.4310036742,4299013.609149517,47S,1703,37.791448054064645,97.57490087055245,133.39278412575018
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_048739__d9f540df203f47b8a9d415ab60e3ea99.jpg,0.0,0.0,0.0,0.0,101.048739,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,677855.7656367322,4299016.530955159,47S,1704,39.61436726964637,95.80532949192356,104.35530357093073
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0502287__aa25a10b3f0b424bb9dcfbf2d3a52d2b.jpg,0.0,0.0,0.0,0.0,101.0502287,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,677985.1018624153,4299019.432497772,47S,1705,54.60189051835224,73.28069529732599,104.35535128414749
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0517298__6d45707861c4406eb1386e8c116c7a74.jpg,0.0,0.0,0.0,0.0,101.0517298,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,678115.4278659922,4299022.358380309,47S,1707,52.32005297079398,75.99998303030911,104.35539903446592
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_053231__fbfa284059c649209bb1e5de8bf86ccd.jpg,0.0,0.0,0.0,0.0,101.053231,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,678245.7625780078,4299025.286601854,47S,1708,38.16971958980525,97.7222170803522,133.39308918606343
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_821993__101_0547207__a9228066bc3241059f7610584368f23e.jpg,0.0,0.0,0.0,0.0,101.0547207,38.821993,224,224,Shandan,visloc-Shandan-11-uav,678375.0845790205,4299028.830444457,47S,1709,39.35319930622525,97.32258155901488,133.3931503058305
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0562218__89d8099eb7da47c7bbf9b5f2013d8bc9.jpg,0.0,0.0,0.0,0.0,101.0562218,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,678505.4249647439,4299031.126809278,47S,1710,53.624191563653504,74.43015543657427,104.35559029265758
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_821993__101_0577115__fea9c01d7ee140bd88d553a70cbacc72.jpg,0.0,0.0,0.0,0.0,101.0577115,38.821993,224,224,Shandan,visloc-Shandan-11-uav,678634.7469972139,4299034.674891195,47S,1712,54.4356030166922,74.29430329957718,104.35563817843946
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198154__101_0592126__d9b3e468fe1e4073a15c32a6229f2d1d.jpg,0.0,0.0,0.0,0.0,101.0592126,38.82198154,224,224,Shandan,visloc-Shandan-11-uav,678765.1017909014,4299036.339593659,47S,1713,38.3443392108002,97.23186800395588,104.35568609650967
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0607138__b2bf2e023b4b4cc2b1a3eeb2917347cc.jpg,0.0,0.0,0.0,0.0,101.0607138,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,678895.4223004447,4299039.914436561,47S,1714,38.319066781875584,97.78087905576498,133.39345644128633
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198154__101_0622035__e29c67f5834c4e67927d083f01843ab2.jpg,0.0,0.0,0.0,0.0,101.0622035,38.82198154,224,224,Shandan,visloc-Shandan-11-uav,679024.7730907579,4299042.197017983,47S,1715,51.50659943268778,76.15413737681858,104.3558300032368
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0637046__50ba8f7f78e948fd8cca97466345af40.jpg,0.0,0.0,0.0,0.0,101.0637046,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,679155.0849502677,4299045.7759369835,47S,1717,54.98886813202023,72.8327217263427,104.35587803125544
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0651943__1ce64487e30d44b1b69099d0c33c6ebb.jpg,0.0,0.0,0.0,0.0,101.0651943,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,679284.4214378444,4299048.69869138,47S,1718,39.82254929246982,95.32786599809796,104.35592608257993
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_821993__101_0666955__3bedce5e448d4fd3ac0093cc83594c72.jpg,0.0,0.0,0.0,0.0,101.0666955,38.821993,224,224,Shandan,visloc-Shandan-11-uav,679414.7420010284,4299052.282078742,47S,1719,38.268844829524795,96.88957219624538,133.39376346992694
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_821993__101_0681852__7f47639275b645388c04ca4c47fc29a6.jpg,0.0,0.0,0.0,0.0,101.0681852,38.821993,224,224,Shandan,visloc-Shandan-11-uav,679544.0785307903,4299055.209072541,47S,1720,50.78736401229355,78.79157110718377,104.35607041141856
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0696863__7e3ed9858d5f46b8a86f8a7d79433611.jpg,0.0,0.0,0.0,0.0,101.0696863,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,679674.419248379,4299057.52466658,47S,1722,56.742744809025474,70.8403864703076,104.35611857707367
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_071176__46f347c8b1f24417ae3a1b04977d5ec5.jpg,0.0,0.0,0.0,0.0,101.071176,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,679803.7558411642,4299060.455899403,47S,1723,40.819163508906115,93.1964904700511,104.35616677054186
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_821993__101_0726772__3ba60aae3b444d129c9677a1bf8d9c2d.jpg,0.0,0.0,0.0,0.0,101.0726772,38.821993,224,224,Shandan,visloc-Shandan-11-uav,679934.0764687575,4299064.047831182,47S,1724,37.74479171928914,96.68397585156457,133.39407139362916
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82199873__101_0741668__849e96a514a541a3936f5b244d5cd70d.jpg,0.0,0.0,0.0,0.0,101.0741668,38.82199873,224,224,Shandan,visloc-Shandan-11-uav,680063.3899832151,4299067.619041229,47S,1725,49.70762500177089,81.1397126397742,104.35631151936049
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_075668__5ef7fd54f344481ab99307e66c88b791.jpg,0.0,0.0,0.0,0.0,101.075668,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,680193.7539693984,4299069.307440343,47S,1727,58.535295818675536,68.86791147567769,104.3563598271187
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_821993__101_0771577__c09f2e53470c4f8ebc9920e3f5142e20.jpg,0.0,0.0,0.0,0.0,101.0771577,38.821993,224,224,Shandan,visloc-Shandan-11-uav,680323.0762082483,4299072.88308684,47S,1728,42.472524625187184,91.3296627296205,104.35640815628922
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0786588__fae22a4cd68b4fc1a528178da0a792a9.jpg,0.0,0.0,0.0,0.0,101.0786588,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,680453.417147846,4299075.211495119,47S,1729,36.725404529699716,97.16799174992119,133.39438021240503
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0801485__67b8c5652e4c4869986e09a1d5a45618.jpg,0.0,0.0,0.0,0.0,101.0801485,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,680582.7538990133,4299078.155445672,47S,1730,47.24409683321108,82.62597824385827,104.35655332918792
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0816611__58063f9f238f4332bd13fda430cbbb78.jpg,0.0,0.0,0.0,0.0,101.0816611,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,680714.0788704791,4299081.146811762,47S,1732,59.57583993144029,67.75028042527454,104.35660177269233
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_821993__101_0831508__9f16babe7b124aa8a3634017511451da.jpg,0.0,0.0,0.0,0.0,101.0831508,38.821993,224,224,Shandan,visloc-Shandan-11-uav,680843.4011735774,4299084.730953534,47S,1733,43.1363823304836,90.12421877106678,104.35665024613716
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_821993__101_084652__45a4d7c6a69a4163b9d004f48b79dbdd.jpg,0.0,0.0,0.0,0.0,101.084652,38.821993,224,224,Shandan,visloc-Shandan-11-uav,680973.7364322429,4299087.70405501,47S,1734,37.197347777839866,96.47195761634545,133.39468992534879
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0861417__417ad546cf12482fbd4f4034973df128.jpg,0.0,0.0,0.0,0.0,101.0861417,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,681103.0878012552,4299090.020564688,47S,1735,46.417717355189914,83.80606523885214,104.35679583466793
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198727__101_0876428__6debe6371d1d4d9baf4cf09fc5b2af27.jpg,0.0,0.0,0.0,0.0,101.0876428,38.82198727,224,224,Shandan,visloc-Shandan-11-uav,681233.414441776,4299092.997739769,47S,1737,61.422343544800924,65.81263740179813,104.35684442014168
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_82198154__101_0890523__471f6480ec9941afa0cb729990b9744c.jpg,0.0,0.0,0.0,0.0,101.0890523,38.82198154,224,224,Shandan,visloc-Shandan-11-uav,681355.8028676193,4299095.159257472,47S,1738,47.59900779476049,81.18766568821681,104.3568930358314
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81840055__101_0893158__6973bd9a3e4a42e3926566cf3097f1e2.jpg,0.0,0.0,0.0,0.0,101.0893158,38.81840055,224,224,Shandan,visloc-Shandan-11-uav,681387.7692426429,4298698.25126393,47S,1939,39.321601350305365,95.40406441592724,133.39486129528794
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841774__101_0878262__56ddcad402c5426485167fb0cc56f8b2.jpg,0.0,0.0,0.0,0.0,101.0878262,38.81841774,224,224,Shandan,visloc-Shandan-11-uav,681258.3909148498,4298697.202406494,47S,1938,52.4427153611531,81.4458599266009,104.36211009348403
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841201__101_086325__fe582acafd024b4cb62e47fd2a0d30fa.jpg,0.0,0.0,0.0,0.0,101.086325,38.81841201,224,224,Shandan,visloc-Shandan-11-uav,681128.0635937825,4298693.588917228,47S,1936,59.80345428101523,71.57566511519585,104.36206150055274
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81840628__101_0848353__c6a2dc1f9f0d4a089e887604256054ac.jpg,0.0,0.0,0.0,0.0,101.0848353,38.81840628,224,224,Shandan,visloc-Shandan-11-uav,680998.7347671788,4298690.000357539,47S,1935,43.72926384089079,93.1676496383446,104.36201293788801
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841201__101_0833342__ba65215a13ba49d19da0b97a97701286.jpg,0.0,0.0,0.0,0.0,101.0833342,38.81841201,224,224,Shandan,visloc-Shandan-11-uav,680868.3871376384,4298687.663209529,47S,1934,40.138180083221684,93.95412021816867,133.3945508345474
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841774__101_0818445__12c81797583145e58dde72a7201ec46e.jpg,0.0,0.0,0.0,0.0,101.0818445,38.81841774,224,224,Shandan,visloc-Shandan-11-uav,680739.0293612957,4298685.350759704,47S,1933,50.99414143067948,83.46164390317085,104.36186740893817
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841201__101_0803433__b6b91c0b3e284a699c77618e989458c5.jpg,0.0,0.0,0.0,0.0,101.0803433,38.81841201,224,224,Shandan,visloc-Shandan-11-uav,680608.7021054769,4298681.745814844,47S,1931,61.552162915393964,69.66356889047911,104.36181895829445
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841201__101_0788536__f2b2a5692a1d47bba5247476d039256c.jpg,0.0,0.0,0.0,0.0,101.0788536,38.81841201,224,224,Shandan,visloc-Shandan-11-uav,680479.3588730969,4298678.801669056,47S,1930,45.37518130535031,91.34859939229017,104.36177052904031
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81840628__101_0773525__c04bab07c9124a99ac888c2ee886d951.jpg,0.0,0.0,0.0,0.0,101.0773525,38.81840628,224,224,Shandan,visloc-Shandan-11-uav,680349.040321826,4298675.201193987,47S,1929,39.21078151643058,94.46406466063856,133.39424126882219
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841774__101_0758628__65d7ef3b38ea4d30a9c7306b5bd79b56.jpg,0.0,0.0,0.0,0.0,101.0758628,38.81841774,224,224,Shandan,visloc-Shandan-11-uav,680219.6682333823,4298673.533156848,47S,1928,49.61094104961188,85.49232969266866,104.36162542670682
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81840628__101_0743616__be89900d0cd04881b439c474c97c0ad6.jpg,0.0,0.0,0.0,0.0,101.0743616,38.81840628,224,224,Shandan,visloc-Shandan-11-uav,680089.355481342,4298669.300821727,47S,1926,62.940640303397934,67.4061878468181,104.36157711154573
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841201__101_0728605__a63767c2fe62451d94113a2826b4cb55.jpg,0.0,0.0,0.0,0.0,101.0728605,38.81841201,224,224,Shandan,visloc-Shandan-11-uav,679959.0081115526,4298666.978631648,47S,1925,46.031704129476275,90.1605659415826,104.36152882657684
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841201__101_0713708__a626923b77364c9fa8387c03fea98cb1.jpg,0.0,0.0,0.0,0.0,101.0713708,38.81841201,224,224,Shandan,visloc-Shandan-11-uav,679829.6650113957,4298664.045091797,47S,1924,39.68182419942108,93.75971549441616,133.39393259810285
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841774__101_0698697__570b8953cee64ca5a84f7f3d2dcfbbf4.jpg,0.0,0.0,0.0,0.0,101.0698697,38.81841774,224,224,Shandan,visloc-Shandan-11-uav,679699.3177260631,4298661.727172828,47S,1923,48.851886946882416,86.65908629619166,104.36138413991394
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81840628__101_0683685__5e7140eed1c342f9a5c4caefda982163.jpg,0.0,0.0,0.0,0.0,101.0683685,38.81840628,224,224,Shandan,visloc-Shandan-11-uav,679569.0049970222,4298657.503398741,47S,1921,63.98198492225657,66.33356672005839,104.36133596684633
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841774__101_0668788__1047d36e13404cf8b694651dfa82d36c.jpg,0.0,0.0,0.0,0.0,101.0668788,38.81841774,224,224,Shandan,visloc-Shandan-11-uav,679439.6331922595,4298655.848093665,47S,1920,47.78245498462337,88.37917296920442,104.36128782415025
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841774__101_0653777__174e23395d9d4b7e9ec1ef7ee6c3ab94.jpg,0.0,0.0,0.0,0.0,101.0653777,38.81841774,224,224,Shandan,visloc-Shandan-11-uav,679309.300404614,4298652.90065587,47S,1919,40.28555689212493,93.1097609341256,133.39362482236407
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841201__101_063888__37caa3eee32b4449adbe6e60ba2407b1.jpg,0.0,0.0,0.0,0.0,101.063888,38.81841201,224,224,Shandan,visloc-Shandan-11-uav,679179.971812437,4298649.341788022,47S,1918,47.04558540831563,88.42408923785845,104.36114355741645
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841774__101_0623868__288ef3da03584e1fa58f393c3fa64c30.jpg,0.0,0.0,0.0,0.0,101.0623868,38.81841774,224,224,Shandan,visloc-Shandan-11-uav,679049.6160294319,4298647.034359349,47S,1917,65.256595305203,66.59010202456507,104.36109552215518
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841774__101_0608971__b4fd9b540dac475b91466f03fbd5f0ee.jpg,0.0,0.0,0.0,0.0,101.0608971,38.81841774,224,224,Shandan,visloc-Shandan-11-uav,678920.2731239379,4298644.115664312,47S,1915,49.06362706098562,86.32881923659116,104.36104751496963
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81840055__101_059396__0b83ef2ef69846829efaee852512c0d2.jpg,0.0,0.0,0.0,0.0,101.059396,38.81840055,224,224,Shandan,visloc-Shandan-11-uav,678789.9834457748,4298639.268969679,47S,1914,38.42818238186819,95.03840836293071,133.3933179415938
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841201__101_0579063__58223d81aeb143739c4265e1445ff1b8.jpg,0.0,0.0,0.0,0.0,101.0579063,38.81841201,224,224,Shandan,visloc-Shandan-11-uav,678660.6119132681,4298637.62638031,47S,1913,45.84311145613595,90.4950860283489,104.36090366816914
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841201__101_0564051__4a4d38cbf6054f6cb169052da0331894.jpg,0.0,0.0,0.0,0.0,101.0564051,38.81841201,224,224,Shandan,visloc-Shandan-11-uav,678530.2705913633,4298634.691561636,47S,1912,63.05283038562231,68.07157743788774,104.36085577505102
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841201__101_054904__259b38716aac48d7b8d4dbc988447e77.jpg,0.0,0.0,0.0,0.0,101.054904,38.81841201,224,224,Shandan,visloc-Shandan-11-uav,678399.9379784114,4298631.759082364,47S,1910,49.316278428351566,84.86389875169904,104.36080791465221
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81842347__101_0534143__2c96b545c6494e62b6759c71c29d85c2.jpg,0.0,0.0,0.0,0.0,101.0534143,38.81842347,224,224,Shandan,visloc-Shandan-11-uav,678270.5666079028,4298630.12285861,47S,1909,41.146903118875656,92.57323255742821,133.39301195390735
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841201__101_0519132__4335ba921acf444aa5bbe769514e1f65.jpg,0.0,0.0,0.0,0.0,101.0519132,38.81841201,224,224,Shandan,visloc-Shandan-11-uav,678140.2626333708,4298625.922785171,47S,1908,45.19454425784177,91.68372107972222,104.36066448765345
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81841774__101_0504235__1d92c98b7b9b4cac8415bb8a0537d4c7.jpg,0.0,0.0,0.0,0.0,101.0504235,38.81841774,224,224,Shandan,visloc-Shandan-11-uav,678010.9056288237,4298623.654867313,47S,1907,61.68024320875831,70.33208744417043,104.36061673026379
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81840628__101_0489223__3945ae780643497cae43f5aca4728809.jpg,0.0,0.0,0.0,0.0,101.0489223,38.81840628,224,224,Shandan,visloc-Shandan-11-uav,677880.5929723044,4298619.458871152,47S,1905,50.22862355134848,82.52526432408877,104.3605690095829
/workspace/repos/datasets/train_thumbnails/Shandan/patch__38_81840628__101_0474326__d8b72d2ff5c94347a0664329a988f977.jpg,0.0,0.0,0.0,0.0,101.0474326,38.81840628,224,224,Shandan,visloc-Shandan-11-uav,677751.2502815819,4298616.559259953,47S,1904,39.5701239474212,94.61288910515032,133.39270686114963
